title,key_bom,year_bom,year_bom_format
the law (re-release),b13734,"June 23, 2010",2010
the law in these parts,b13735,"November 16, 2012",2012
the lawless breed,b13736,"January 3, 1953",1953
the lawnmower man,b13737,"March 6, 1992",1992
the lazarus child,b13738,TBD,0
the lazarus effect,b13739,"February 27, 2015",2015
the leading man,b13740,"March 6, 1998",1998
the league of extraordinary gentlemen,b13741,"July 11, 2003",2003
the ledge,b13742,"July 8, 2011",2011
the left-handed gun,b13743,"May 7, 1958",1958
the legacy,b13744,"September 14, 1979",1979
the legend of 1900,b13745,"October 29, 1999",1999
the legend of bagger vance,b13746,"November 3, 2000",2000
the legend of billie jean,b13747,"July 19, 1985",1985
the legend of drunken master,b13748,"October 20, 2000",2000
the legend of god's gun,b13749,"July 18, 2008",2008
the legend of hercules,b13750,"January 10, 2014",2014
the legend of johnny lingo,b13751,"August 29, 2003",2003
the legend of leigh bowery,b13752,"November 28, 2003",2003
the legend of pale male,b13753,"November 24, 2010",2010
the legend of suriyothai,b13754,"June 20, 2003",2003
the legend of tarzan,b13755,"July 1, 2016",2016
the legend of zorro,b13756,"October 28, 2005",2005
the legend of the lone ranger,b13757,"May 22, 1981",1981
the lemon sisters,b13758,"August 31, 1990",1990
the lesser blessed,b13759,"May 24, 2013",2013
the lesson,b13760,"March 4, 2015",2015
the letter: an american town and the 'somali invasion',b13761,"February 9, 2005",2005
the letters,b13762,"December 4, 2015",2015
the liberator,b13763,"October 3, 2014",2014
the libertine,b13764,"November 25, 2005",2005
the lie,b13765,"November 18, 2011",2011
the life aquatic with steve zissou,b13766,"December 10, 2004",2004
the life before her eyes,b13767,"April 18, 2008",2008
the life and times of allen ginsberg,b13768,"February 17, 1994",1994
the life and times of allen ginsberg (re-issue),b13769,"August 18, 2004",2004
the life of david gale,b13770,"February 21, 2003",2003
the life of reilly,b13771,"November 9, 2007",2007
the lifeguard,b13772,"August 30, 2013",2013
the light between oceans,b13773,"September 2, 2016",2016
the lighthorsemen,b13774,"April 8, 1988",1988
the limey,b13775,"October 8, 1999",1999
the limits of control,b13776,"May 1, 2009",2009
the lincoln lawyer,b13777,"March 18, 2011",2011
the line king: al hirschfeld,b13778,"September 27, 1996",1996
the linguini incident,b13779,"May 1, 1992",1992
the lion king,b13780,"June 15, 1994",1994
the lion king (imax),b13781,"December 27, 2002",2002
the lion king (in 3d),b13782,"September 16, 2011",2011
the lion in winter,b13783,"October 30, 1968",1968
the lion in winter (2016 re-release),b13784,"December 16, 2016",2016
the lion of judah,b13785,"June 3, 2011",2011
the list (2007),b13786,"August 10, 2007",2007
the little bedroom,b13787,"September 26, 2014",2014
the little death,b13788,"June 26, 2015",2015
the little drummer girl,b13789,"October 19, 1984",1984
the little girl who lives down the lane,b13790,"November 27, 1976",1976
the little mermaid,b13791,"November 17, 1989",1989
the little mermaid (3d),b13792,TBD,0
the little mermaid (re-issue),b13793,"November 14, 1997",1997
the little minister,b13794,"December 28, 1934",1934
the little prince,b13795,"February 12, 2016",2016
the little princess,b13796,"March 10, 1939",1939
the little rascals,b13797,"August 5, 1994",1994
the little thief,b13798,1989,0
the little traitor,b13799,"October 23, 2009",2009
the little vampire,b13800,"October 27, 2000",2000
the lives of others,b13801,"February 9, 2007",2007
the living,b13802,"April 3, 2015",2015
the living daylights,b13803,"July 31, 1987",1987
the living end,b13804,"August 14, 1992",1992
the living wake,b13805,"May 14, 2010",2010
the lizzie mcguire movie,b13806,"May 2, 2003",2003
the lobster (canada release),b13807,"March 25, 2016",2016
the lobster (us release),b13808,"May 13, 2016",2016
the locusts,b13809,"October 3, 1997",1997
the lodger,b13810,"June 10, 1928",1928
the loft,b13811,"January 30, 2015",2015
the lone ranger,b13812,"July 3, 2013",2013
the loneliest planet,b13813,"October 26, 2012",2012
the loneliness of the long distance runner,b13814,"September 21, 1962",1962
the lonely guy,b13815,"January 27, 1984",1984
the lonely lady,b13816,"September 30, 1983",1983
the lonely maiden,b13817,"May 29, 2009",2009
the long day closes (2012 re-release),b13818,"March 5, 2012",2012
the long good friday,b13819,"April 2, 1982",1982
the long goodbye,b13820,"March 7, 1973",1973
the long kiss goodnight,b13821,"October 11, 1996",1996
the long riders,b13822,"May 16, 1980",1980
the long voyage home,b13823,"October 9, 1940",1940
the long walk home,b13824,"December 22, 1990",1990
the long way home,b13825,"September 17, 1997",1997
the long weekend,b13826,"June 9, 2006",2006
the longest day,b13827,"October 4, 1962",1962
the longest ride,b13828,"April 10, 2015",2015
the longest yard,b13829,"May 27, 2005",2005
the longest yard (1974),b13830,"August 30, 1974",1974
the longshots,b13831,"August 22, 2008",2008
the look of love,b13832,"July 5, 2013",2013
the look of silence,b13833,"July 17, 2015",2015
the lookalike,b13834,"October 31, 2014",2014
the looking glass,b13835,"October 23, 2015",2015
the lookout,b13836,"March 30, 2007",2007
the lord of the flies,b13837,"March 16, 1990",1990
the lord of the rings (1978),b13838,"November 15, 1978",1978
the lord of the rings: the fellowship of the ring,b13839,"December 19, 2001",2001
the lord of the rings: the fellowship of the ring (2011 re-release),b13840,"June 14, 2011",2011
the lord of the rings: the return of the king,b13841,"December 17, 2003",2003
the lord of the rings: the return of the king (2011 re-release),b13842,"June 28, 2011",2011
the lord of the rings: the two towers,b13843,"December 18, 2002",2002
the lord of the rings: the two towers (2011 re-release),b13844,"June 21, 2011",2011
the lords of discipline,b13845,"February 18, 1983",1983
the lords of flatbush,b13846,"May 1, 1974",1974
the lords of salem,b13847,"April 19, 2013",2013
the losers,b13848,"April 23, 2010",2010
the loss of sexual innocence,b13849,"May 28, 1999",1999
the lost arcade,b13850,"August 12, 2016",2016
the lost boys,b13851,"July 31, 1987",1987
the lost city,b13852,"April 28, 2006",2006
the lost city of z,b13853,"April 14, 2017",2017
the lost medallion,b13854,"March 1, 2013",2013
the lost skeleton of cadavra,b13855,"February 6, 2004",2004
the lost weekend,b13856,"November 16, 1945",1945
the lost world: jurassic park,b13857,"May 23, 1997",1997
the lottery,b13858,"June 11, 2010",2010
the love bug,b13859,"March 13, 1969",1969
the love guru,b13860,"June 20, 2008",2008
the love letter,b13861,"May 21, 1999",1999
the love punch,b13862,"May 23, 2014",2014
the love witch,b13863,"November 11, 2016",2016
the lovely bones,b13864,"December 11, 2009",2009
the lover,b13865,"October 30, 1992",1992
the lovers and the despot,b13866,"September 23, 2016",2016
the lovers on the bridge,b13867,"July 2, 1999",1999
the loving story,b13868,"June 8, 2012",2012
the loving story (2016 re-release),b13869,"November 1, 2016",2016
the low life,b13870,"May 10, 1996",1996
the lucky one,b13871,"April 20, 2012",2012
the lucky ones,b13872,"September 26, 2008",2008
the lunchbox,b13873,"February 28, 2014",2014
the luzhin defence,b13874,"April 20, 2001",2001
the machine which makes everything disappear,b13875,"August 2, 2013",2013
the machinist,b13876,"October 22, 2004",2004
the mackintosh man,b13877,"July 25, 1973",1973
the madness of king george,b13878,"December 30, 1994",1994
the madwoman of chaillot,b13879,"October 12, 1969",1969
the mafia only kills in summer,b13880,"March 6, 2015",2015
the magdalene sisters,b13881,"August 1, 2003",2003
the magdalene sisters (canada),b13882,"July 18, 2003",2003
the magic of belle isle,b13883,"July 6, 2012",2012
the magic of lassie,b13884,1978,0
the magician (2010),b13885,"October 29, 2010",2010
the magnificent seven,b13886,"October 23, 1960",1960
the magnificent seven (2016),b13887,"September 23, 2016",2016
the maid,b13888,"October 16, 2009",2009
the main event,b13889,"June 22, 1979",1979
the majestic,b13890,"December 21, 2001",2001
the malibu bikini shop,b13891,"February 6, 1987",1987
the maltese falcon,b13892,"October 3, 1941",1941
the mambo kings,b13893,"February 28, 1992",1992
the man,b13894,"September 9, 2005",2005
the man from nowhere,b13895,"October 1, 2010",2010
the man from snowy river,b13896,"November 5, 1982",1982
the man from u.n.c.l.e.,b13897,"August 14, 2015",2015
"the man nobody knew: in search of my father, cia spymaster william colby",b13898,"September 23, 2011",2011
the man who copied,b13899,"April 22, 2005",2005
the man who cried,b13900,"May 25, 2001",2001
the man who fell to earth (35th anniversary re-issue),b13901,"June 24, 2011",2011
the man who knew infinity,b13902,"April 29, 2016",2016
the man who knew too little,b13903,"November 14, 1997",1997
the man who knew too much,b13904,"June 1, 1956",1956
the man who loved women,b13905,"December 16, 1983",1983
the man who shook the hand of vicente fernandez,b13906,"December 7, 2012",2012
the man who shot liberty valance,b13907,"April 22, 1962",1962
the man who wasn't there,b13908,"November 2, 2001",2001
the man who wasn't there (1983),b13909,"August 12, 1983",1983
the man who would be king,b13910,"December 17, 1975",1975
the man without a face,b13911,"August 27, 1993",1993
the man without a past,b13912,"April 4, 2003",2003
the man from elysian fields,b13913,"September 27, 2002",2002
the man from monterey,b13914,"July 15, 1933",1933
the man from the alamo,b13915,August 1953,0
the man in 3b,b13916,"November 6, 2015",2015
the man in the iron mask,b13917,"March 13, 1998",1998
the man in the moon,b13918,"October 4, 1991",1991
the man in the white suit (2012 re-release),b13919,"November 16, 2012",2012
the man of my life,b13920,"September 21, 2007",2007
the man with one red shoe,b13921,"July 19, 1985",1985
the man with two brains,b13922,"June 3, 1983",1983
the man with the golden gun,b13923,"December 18, 1974",1974
the man with the iron fists,b13924,"November 2, 2012",2012
the manchurian candidate,b13925,"July 30, 2004",2004
the manchurian candidate (1962),b13926,"October 24, 1962",1962
the manchurian candidate (re-issue),b13927,"February 12, 1988",1988
the mangler,b13928,"March 3, 1995",1995
the manhattan project,b13929,"June 13, 1986",1986
the manitou,b13930,"April 28, 1978",1978
the manson family,b13931,"October 22, 2004",2004
the many adventures of winnie the pooh,b13932,"March 11, 1977",1977
the map against the world,b13933,"September 9, 2016",2016
the marc pease experience,b13934,"August 21, 2009",2009
the marine,b13935,"October 13, 2006",2006
the marrying man,b13936,"April 5, 1991",1991
the marseille trilogy,b13937,"January 4, 2017",2017
the marsh,b13938,"March 23, 2007",2007
the martian,b13939,"October 2, 2015",2015
the mask,b13940,"July 29, 1994",1994
the mask of zorro,b13941,"July 17, 1998",1998
the masked saint,b13942,"January 8, 2016",2016
the master,b13943,"September 14, 2012",2012
the master of disguise,b13944,"August 2, 2002",2002
the matador,b13945,"December 30, 2005",2005
the matador (2008),b13946,"October 31, 2008",2008
the matchmaker,b13947,"October 3, 1997",1997
the matrix,b13948,"March 31, 1999",1999
the matrix reloaded,b13949,"May 15, 2003",2003
the matrix reloaded (imax),b13950,"June 6, 2003",2003
the matrix revolutions,b13951,"November 5, 2003",2003
the maze runner,b13952,"September 19, 2014",2014
the mean season,b13953,"February 15, 1985",1985
the measure of a man,b13954,"April 15, 2016",2016
the mechanic,b13955,"January 28, 2011",2011
the medallion,b13956,"August 22, 2003",2003
the meddler,b13957,"April 22, 2016",2016
the memory of a killer,b13958,"August 26, 2005",2005
the men who stare at goats,b13959,"November 6, 2009",2009
the men's club,b13960,"September 19, 1986",1986
the mermaid (mei ren yu),b13961,"February 19, 2016",2016
the merry gentleman,b13962,"May 1, 2009",2009
the mesmerist,b13963,"September 20, 2002",2002
the messenger,b13964,"November 13, 2009",2009
the messenger (2015),b13965,"December 4, 2015",2015
the messenger: the story of joan of arc,b13966,"November 12, 1999",1999
the messengers,b13967,"February 2, 2007",2007
the meteor man,b13968,"August 6, 1993",1993
the method (el metodo),b13969,"July 6, 2007",2007
the mexican,b13970,"March 2, 2001",2001
the mighty,b13971,"October 9, 1998",1998
the mighty ducks,b13972,"October 2, 1992",1992
the mighty macs,b13973,"October 21, 2011",2011
the mighty quinn,b13974,"February 17, 1989",1989
the milagro beanfield war,b13975,"March 18, 1988",1988
the milk of sorrow,b13976,"August 27, 2010",2010
the mill and the cross,b13977,"September 14, 2011",2011
the million dollar hotel,b13978,"February 2, 2001",2001
the mind of mark defriest,b13979,"March 6, 2015",2015
the miners' hymns,b13980,"February 8, 2012",2012
the ministers,b13981,"October 16, 2009",2009
the minus man,b13982,"September 10, 1999",1999
the miracle,b13983,"July 3, 1991",1991
the miracle woman,b13984,"August 7, 1931",1931
the miracle worker,b13985,"July 28, 1962",1962
the mirror,b13986,"September 18, 1998",1998
the mirror crack'd,b13987,"December 19, 1980",1980
the mirror has two faces,b13988,"November 15, 1996",1996
the missing,b13989,"November 26, 2003",2003
the missing link,b13990,"November 4, 1988",1988
the missing person,b13991,"November 20, 2009",2009
the missing picture,b13992,"March 19, 2014",2014
the mission,b13993,"October 31, 1986",1986
the missionary,b13994,"November 5, 1982",1982
the missouri breaks,b13995,"May 19, 1976",1976
the mist,b13996,"November 21, 2007",2007
the mistaken,b13997,TBD,0
the mod squad,b13998,"March 26, 1999",1999
the model,b13999,"August 12, 2016",2016
